2020-01-03 12:22:35 INFO  ApiServerApplication:13 - started
2020-01-03 13:12:49 INFO  ProductRepository:17 - getAllProduct
2020-01-03 13:13:01 INFO  ProductRepository:17 - getAllProduct
2020-01-03 13:17:46 INFO  ProductRepository:17 - getAllProduct
2020-01-03 13:18:41 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:19 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:52 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:53 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:53 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:54 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:55 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:56 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:56 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:56 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:57 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:58 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:19:59 INFO  ProductRepository:27 - getAllProduct
2020-01-03 13:20:14 INFO  ProductRepository:26 - getAllProduct
2020-01-03 13:20:15 INFO  ProductRepository:26 - getAllProduct
2020-01-03 13:20:21 INFO  ProductRepository:31 - findById
2020-01-03 13:22:08 INFO  ProductRepository:26 - getAllProduct
2020-01-03 13:22:09 INFO  ProductRepository:26 - getAllProduct
2020-01-03 13:22:09 INFO  ProductRepository:26 - getAllProduct
2020-01-03 13:22:10 INFO  ProductRepository:26 - getAllProduct
2020-01-03 13:22:10 INFO  ProductRepository:26 - getAllProduct
2020-01-03 13:23:15 INFO  ProductRepository:31 - findById
2020-01-03 13:24:09 INFO  ProductRepository:31 - findById
2020-01-03 13:25:18 INFO  ProductRepository:31 - findById5
2020-01-03 13:25:20 INFO  ProductRepository:31 - findById5
2020-01-03 13:25:23 INFO  ProductRepository:26 - getAllProduct
2020-01-03 13:26:14 INFO  ProductRepository:26 - getAllProduct
2020-01-03 13:58:40 INFO  ProductRepository:24 - getAllProduct
2020-01-03 14:01:20 INFO  ProductRepository:24 - getAllProduct
2020-01-03 14:20:29 INFO  ProductRepository:24 - getAllProduct
2020-01-03 14:50:34 INFO  ProductRepository:24 - getAllProduct
2020-01-03 14:52:45 INFO  ProductRepository:24 - getAllProduct
2020-01-03 14:52:48 INFO  ProductRepository:24 - getAllProduct
2020-01-03 14:56:49 INFO  ProductRepository:24 - getAllProduct
2020-01-03 15:10:05 INFO  ProductRepository:24 - getAllProduct
2020-01-03 15:10:20 INFO  ProductRepository:24 - getAllProduct
2020-01-03 15:10:47 INFO  ProductRepository:24 - getAllProduct
2020-01-03 15:15:15 INFO  ProductRepository:24 - getAllProduct
2020-01-03 15:28:28 ERROR ProductManagerController:63 - 1
2020-01-03 15:31:07 INFO  ProductRepository:41 - id=1
2020-01-03 15:58:08 INFO  ProductManagerController:57 - o={id=11, name=this is name, price=666, image_link=#, other=other}
2020-01-03 16:55:14 INFO  ProductManagerController:46 - product=Product(id=11, name=this is name, price=666, image_link=#, other=other)
2020-01-03 16:55:33 INFO  ProductManagerController:46 - product=Product(id=11, name=this is name, price=666, image_link=#, other=other)
2020-01-03 16:55:34 INFO  ProductManagerController:46 - product=Product(id=11, name=this is name, price=666, image_link=#, other=other)
2020-01-03 16:55:34 INFO  ProductManagerController:46 - product=Product(id=11, name=this is name, price=666, image_link=#, other=other)
2020-01-03 16:55:35 INFO  ProductManagerController:46 - product=Product(id=11, name=this is name, price=666, image_link=#, other=other)
2020-01-03 16:55:35 INFO  ProductManagerController:46 - product=Product(id=11, name=this is name, price=666, image_link=#, other=other)
2020-01-03 16:55:36 INFO  ProductManagerController:46 - product=Product(id=11, name=this is name, price=666, image_link=#, other=other)
2020-01-03 16:55:36 INFO  ProductManagerController:46 - product=Product(id=11, name=this is name, price=666, image_link=#, other=other)
2020-01-03 16:55:37 INFO  ProductManagerController:46 - product=Product(id=11, name=this is name, price=666, image_link=#, other=other)
2020-01-03 16:55:37 INFO  ProductManagerController:46 - product=Product(id=11, name=this is name, price=666, image_link=#, other=other)
2020-01-03 23:02:51 INFO  CartManagerController:29 - class java.lang.String
2020-01-03 23:04:33 INFO  CartManagerController:29 - Cart(id=11, products=null, user=null)
2020-01-03 23:04:45 INFO  CartManagerController:29 - Cart(id=11, products=null, user=null)
2020-01-03 23:05:00 INFO  CartManagerController:29 - Cart(id=11, products=null, user=null)
2020-01-03 23:06:01 INFO  CartManagerController:29 - Cart(id=11, products=null, user=null)
2020-01-03 23:06:44 INFO  CartManagerController:29 - Cart(id=11, products=null, user=null)
2020-01-03 23:08:38 INFO  CartManagerController:29 - Cart(id=11, products=null, user=null)
2020-01-03 23:09:56 INFO  CartManagerController:29 - Cart(id=11, products=null, user=null)
2020-01-03 23:10:19 INFO  CartManagerController:29 - Cart(id=11, products=null, user=null)
2020-01-03 23:10:22 INFO  CartManagerController:29 - Cart(id=11, products=null, user=null)
2020-01-03 23:10:52 INFO  CartManagerController:29 - Cart(id=11, products=null, user=null)
